run_id,benchmark,transform,nx,ny,trial,reps_used,paired,total_time_ns,row_time_ns,col_time_ns,error,roundtrip_error
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,4096,4096,4,1,0,190210084,,,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,2048,2048,5,1,0,457226417,210587000,247304500,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,1024,1,0,12633,1,37743625,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,64,1,1,100000,1,10596291,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,4096,4096,1,1,0,1939330458,897822584,1039243375,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,4096,1,6,2609,1,38998333,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,128,1,0,100000,1,28477833,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,256,1,2,3343,1,36752833,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32,1,2,100000,1,4710625,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32,1,6,100000,1,4712542,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,128,1,4,483,0,34317583,,,3.1342802792500346e-14,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32768,1,0,1,0,1952667,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,128,1,5,100000,1,27948125,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,512,1,6,1596,1,37215167,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,128,1,2,6897,1,36093917,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,32,1,1,7643,0,34387417,,,9.0661835088498316e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,128,1,2,100000,1,28489666,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,256,1,5,50000,1,30788709,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16,1,0,100000,1,1983750,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,32,1,4,7643,0,34369041,,,9.0661835088498316e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,2048,2048,4,1,0,461181750,213663750,250111542,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,256,256,1,152,1,52639458,,,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,256,1,0,50000,1,30786042,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,1024,1,2,761,1,37071583,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,32,1,0,7643,0,34408375,,,9.0661835088498316e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16384,1,4,1,0,921208,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32,1,3,12500,1,13826459,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,256,256,5,152,1,52758500,,,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,512,2048,3,1,0,107905917,53541208,54975958,1.4511609617631429e-14,4.3340142489786155e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,256,256,1,1,0,5894542,2831000,3055041,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,512,512,1,1,0,1523583,,,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,4096,4096,5,1,0,1938717667,895753625,1043927500,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,2048,1,4,365,1,36639583,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8,1,3,57143,1,11896000,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,256,256,4,1,0,5846792,2813459,3027209,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,2048,1,5,5582,1,37772166,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,4096,1,2,174,1,36919417,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8,1,5,100000,1,1169166,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,32,32,0,14460,1,35301042,,,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,1024,1024,6,1,0,8259750,,,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,1024,1024,6,1,0,109826791,51040625,58715250,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8,1,2,100000,1,1206875,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16384,1,5,1,0,939291,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8,1,5,57143,1,12070209,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,128,128,6,1,0,1373041,687416,713708,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32768,1,2,1,0,1950375,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8,1,6,57143,1,12129250,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,4096,4096,3,1,0,1946167584,900755875,1075588459,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,128,1,6,100000,1,30141875,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,4096,1,3,2609,1,39907458,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,4096,4096,4,1,0,2037375208,904128792,1038150459,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,16,16,0,1987,1,33141750,16585756,16675462,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,16,1,0,31566,0,34296667,,,4.1074706661180008e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,128,128,1,582,1,42754542,,,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,128,128,6,582,1,42696166,,,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,128,128,0,582,1,42587833,,,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,4096,4096,0,1,0,190275042,,,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,512,1,3,1596,1,37043458,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,32,32,4,14460,1,35955292,,,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,32,32,5,455,1,33784917,16837708,16918627,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,64,1,1,6594,1,15828334,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,256,1,1,3343,1,36844458,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,16,1,2,31566,0,34302333,,,4.1074706661180008e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32,1,3,100000,1,4735000,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,128,128,1,1,0,1370208,675959,689500,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,64,1,3,6594,1,15888125,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,128,128,4,582,1,42807333,,,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,128,1,3,6897,1,35985833,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,64,64,5,2956,1,35338375,,,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,2048,1,3,5582,1,37992750,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,64,64,1,107,1,34245875,17133880,17260750,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,64,1,2,1911,0,34783625,,,8.8692756183489082e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32768,1,3,219,1,35686292,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,1024,1,2,12633,1,38223125,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16,1,2,18182,1,9198000,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,2048,2048,4,1,0,45052333,,,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8192,1,1,1084,1,37727166,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32,1,5,100000,1,4708042,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16384,1,1,1,0,963875,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,2048,1,4,5582,1,38039791,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32768,1,6,1,0,1918333,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,128,1,0,6897,1,35463958,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,32,32,2,14460,1,35582417,,,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,32,32,3,14460,1,35984042,,,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,16,16,5,80000,1,36511834,,,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8192,1,5,83,1,37443500,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8,1,1,100000,1,1217708,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,256,1,6,3343,1,37043625,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32,1,1,100000,1,4710542,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,8,1,4,100000,0,28885000,,,7.8577605348251772e-16,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,16,1,3,31566,0,34291334,,,4.1074706661180008e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,64,64,3,2956,1,35515625,,,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,1024,1,1,761,1,37118291,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,256,256,5,1,0,5998708,2888042,3113583,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,1024,1024,2,1,0,108510750,50160750,57891833,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,64,64,2,2956,1,35070708,,,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,64,1,3,100000,1,10574917,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,1024,1024,4,1,0,8341541,,,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,4096,1,2,2609,1,39035625,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8,1,3,100000,1,1203500,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16,1,3,100000,1,2007292,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,32,1,5,7643,0,34313041,,,9.0661835088498316e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,2048,2048,1,1,0,45103083,,,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,256,1,3,3343,1,37022708,,,2.2814027317246435e-15,5.4946626280517892e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,64,1,4,1911,0,34713375,,,8.8692756183489082e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,2048,1,1,5582,1,37879834,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,16,1,6,31566,0,34276541,,,4.1074706661180008e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,256,256,4,152,1,52634584,,,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,2048,512,4,1,0,108145583,48689125,58929583,1.350850519405978e-14,4.3336228575891242e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16384,1,6,1,0,922708,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,1024,1,3,761,1,36520125,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,128,1,1,100000,1,28469250,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,512,1,4,1596,1,37247083,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16384,1,2,1,0,949708,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,64,1,1,1911,0,34808583,,,8.8692756183489082e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8192,1,5,1084,1,37629959,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32,1,5,12500,1,13789208,,,2.5052736590866894e-16,4.9230455846119566e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,128,128,4,1,0,1355875,667292,693958,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,32,1,6,7643,0,34411459,,,9.0661835088498316e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,16,1,4,31566,0,34712334,,,4.1074706661180008e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,64,1,4,6594,1,15906584,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,64,1,5,100000,1,10585416,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,512,512,1,1,0,25610792,12138292,13370917,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32768,1,6,219,1,36643833,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16,1,0,18182,1,9277416,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,1024,1,3,12633,1,38437750,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,32,32,3,455,1,33731666,16621292,16703115,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,128,1,1,6897,1,35970167,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16,1,5,18182,1,9189042,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8192,1,3,83,1,37722542,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,16,16,1,1987,1,33272375,16449898,16463168,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,4096,4096,1,1,0,190779666,,,7.7714793734190313e-14,2.0782015119592768e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,32768,1,5,1,0,1966875,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8192,1,0,1084,1,37791833,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8192,1,1,83,1,37639000,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,64,1,6,6594,1,16108917,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,64,64,2,107,1,34212667,17108045,17214208,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,256,256,3,152,1,52783500,,,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,16,16,6,80000,1,36453500,,,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16384,1,5,469,1,35919792,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,2048,1,1,365,1,37304375,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,2048,2048,6,1,0,45297167,,,1.8004554791539633e-14,6.0452539306348895e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8,1,1,57143,1,12109792,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,64,1,0,100000,1,10591042,,,5.6491055492697627e-16,1.085799776351797e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16,1,2,100000,1,2017083,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,1024,1024,0,1,0,110184208,51182417,59016375,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,2048,1,0,365,1,37917250,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8192,1,4,83,1,37119417,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,64,1,0,1911,0,34735667,,,8.8692756183489082e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,32,32,5,14460,1,35934333,,,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,512,512,4,1,0,25207917,11883708,13330917,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,128,1,4,100000,1,28459208,,,6.8626255643554962e-16,2.0446550091401425e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16,1,1,100000,1,2008042,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,1024,1024,1,1,0,8414916,,,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,512,1,3,27918,1,37796500,,,7.0935049335071641e-15,1.097065270781025e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,8,1,5,100000,0,28386583,,,7.8577605348251772e-16,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8,1,0,57143,1,11899041,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,8,1,4,57143,1,11887167,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,64,64,3,107,1,34289709,17091455,17197334,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,128,128,3,1,0,1377459,679083,705333,1.6032171220091252e-15,3.9635842603659412e-15
